# GENERATED by accuracysnes-gen — do not edit by hand.
# index	id	group	name	tier	citation	kind	result_addr	dossier
0	A1.01	A	XCE clears XH/YH	Documented	SNESdev Errata, 65C816 section	Scored	0x7EF020	A1.01
1	A1.02	A	SEP #$10 clears XH/YH	Documented	SNESdev Errata, 65C816 section	Scored	0x7EF021	A1.04
2	A1.03	A	E=1 forces SH=$01	Documented	6502.org 65c816opcodes; WDC datasheet	Scored	0x7EF022	A1.01
3	A1.04	A	TXS in emu -> $01FF	Documented	6502.org 65c816opcodes	Scored	0x7EF023	A1.06
4	A1.05	A	TCS in emu -> $0134	Documented	6502.org 65c816opcodes	Scored	0x7EF024	A1.07
5	A2.01	A	d,X never crosses bank	Documented	superfamicom.org 65816 reference, worked example	Scored	0x7EF025	A2.01
6	A2.02	A	E=1 DL=$00 page wraps	Documented	superfamicom.org 65816 reference	Scored	0x7EF026	A2.02
7	A2.03	A	E=1 DL!=$00 carries	Documented	superfamicom.org 65816 reference	Scored	0x7EF027	A2.03
8	A2.04	A	Native always carries	Documented	superfamicom.org 65816 reference	Scored	0x7EF028	A2.04
9	A2.05	A	[dp] never page-wraps	Documented	superfamicom.org 65816 reference; WDC datasheet	Scored	0x7EF029	A2.06
10	A2.07	A	(dp),Y carries bank	Documented	WDC datasheet; superfamicom.org addressing notes	Scored	0x7EF02A	A2.07
11	A2.10	A	PEI does not page-wrap	Documented	WDC datasheet; superfamicom.org addressing notes	Scored	0x7EF02B	A2.10
12	A3.01	A	E=1 stack wraps pg1	Documented	WDC datasheet; 6502.org 65c816opcodes	Scored	0x7EF02C	A3.01
13	A3.02	A	PEA escapes page 1	Documented	WDC datasheet; hardware-confirmed per superfamicom.org	Scored	0x7EF02D	A3.02
14	A3.03	A	PLD escapes, PLY not	Documented	WDC datasheet; superfamicom.org escape list	Scored	0x7EF02E	A3.03,A3.04
15	A3.04	A	d,S escapes page 1	Documented	WDC datasheet; hardware-confirmed per superfamicom.org	Scored	0x7EF02F	A3.05
16	A3.05	A	Stack in bank $00	Documented	WDC datasheet	Scored	0x7EF030	A3.10
17	A3.07	A	JSL escapes page 1	Documented	WDC datasheet; superfamicom.org escape list	Scored	0x7EF031	A3.07
18	A3.09	A	PHD escapes page 1	Documented	WDC datasheet; superfamicom.org escape list	Scored	0x7EF032	A3.09
19	A4.01	A	JMP (a) no page bug	Documented	WDC datasheet; SNESdev Errata	Scored	0x7EF033	A4.01
20	A4.02	A	JMP (a) ptr bank $00	Documented	SNESdev Errata, 65C816 section	Scored	0x7EF034	A4.02
21	A4.03	A	abs,X carries bank	Documented	WDC datasheet; superfamicom.org	Scored	0x7EF035	A4.06
22	A4.04	A	16-bit abs carries bank	Documented	WDC datasheet	Scored	0x7EF036	A4.07
23	A4.05	A	long,X carries bank	Documented	WDC datasheet	Scored	0x7EF037	A4.08
24	A5.01	A	+1 w when DL != 0	Documented	WDC datasheet; superfamicom.org cycle-count tables	Scored	0x7EF038	A5.11
25	A5.02	A	+1 p on indexed reads	Documented	WDC datasheet; superfamicom.org cycle-count tables	Scored	0x7EF039	A5.12
26	A5.03	A	Stores always pay +1 p	Documented	WDC datasheet; superfamicom.org cycle-count tables	Scored	0x7EF03A	A5.13
27	A5.04	A	Decimal costs no cycles	Documented	WDC datasheet	Scored	0x7EF03B	A5.21
28	A5.05	A	16-bit RMW is +2	Documented	WDC datasheet (corrects undisbeliever's table)	Scored	0x7EF03C	A5.17
29	A5.06	A	Taken branch costs +1	Documented	WDC datasheet	Scored	0x7EF03D	A5.15
30	A6.01	A	BRK vectors natively	Documented	WDC datasheet; SNESdev Wiki vectors	Scored	0x7EF03E	A6.01
31	A6.02	A	COP has its own vector	Documented	WDC datasheet; SNESdev Wiki vectors	Scored	0x7EF03F	A6.01
32	A6.03	A	D cleared on interrupt	Documented	WDC datasheet	Scored	0x7EF040	A6.06
33	A6.04	A	I set on interrupt	Documented	WDC datasheet	Scored	0x7EF041	A6.07
34	A6.05	A	Native pushes 4 bytes	Documented	WDC datasheet	Scored	0x7EF042	A6.03
35	A6.06	A	Emulation pushes 3 bytes	Documented	WDC datasheet	Scored	0x7EF043	A6.04
36	A6.07	A	BRK skips signature byte	Documented	WDC datasheet	Scored	0x7EF044	A6.08
37	A6.08	A	WDM is a 2-byte NOP	Documented	WDC datasheet	Scored	0x7EF045	A6.14
38	A7.01	A	8-bit BCD ADC	Documented	WDC datasheet	Scored	0x7EF046	A7.01
39	A7.02	A	16-bit BCD ADC	Documented	WDC datasheet	Scored	0x7EF047	A7.02
40	A7.03	A	8-bit BCD SBC	Documented	WDC datasheet	Scored	0x7EF048	A7.03
41	A7.04	A	Decimal V (golden)	Contested	V in decimal mode is undefined; ares/bsnes/Mesen2 share a convention, which is agreement, not authority	Golden	0x7EF049	A7.05
