# GENERATED by accuracysnes-gen — index	id	dossier
1	c5-mode1-bg-priority	C5.02
2	c8-fixed-colour-add	C8.11
3	c10-mosaic-4x	C10.01
4	c5-mode0-four-bg-priority	C5.01
5	c5-mode0-palette-segregation	C5.09
6	c5-mode3-8bpp	C5.04
7	c5-tilemap-flip-bits	C5.10
8	c5-16x16-tiles	C5.11
9	c8-subtract-mode	C8.10
10	c8-clamp-no-wrap	C8.02
11	c8-half-ignored-on-fixed-backdrop	C8.03
12	c8-window-bounds-inclusive	C8.04
13	c8-window-left-gt-right-empty	C8.05
14	c8-window-inverted-empty-is-full	C8.06
15	c8-both-windows-disabled-empty	C8.07
16	c8-window-logic-xor	C8.08
17	c10-mosaic-screen-anchored	C10.02
18	c12-direct-colour-mode3	C12.01,C12.03
19	c5-mode2-plain	C5.03
20	c6-opt-v-alternating-columns	C6.05,C6.06
21	c6-opt-v-replaces-vofs	C6.04
22	c6-opt-h-keeps-fine-scroll	C6.03
23	c6-opt-enable-bit-bg1	C6.01
24	c6-opt-enable-bit-bg2	C6.01
25	c6-mode4-h-vs-v-select	C6.02
26	c11-mode7-identity	C5.08,C11.05
27	c5-mode4-two-layers	C5.05
28	c5-bgsc-64x32-second-map-right	C5.12
29	c5-mode7-ignores-bgsc	C5.13
30	c11-org-13bit-mask	C11.02
31	c12-direct-colour-zero-is-transparent	C12.02
32	c11-mode7-rotate-scale	C11.01
33	c11-screen-over-wrap	C11.04
34	c11-screen-over-transparent	C11.04
35	c11-screen-over-char0	C11.04
36	c11-mode7-screen-flip	C11.01
37	c11-extbg-priority-split	C11.09
38	c11-mode7-direct-colour	C11.10,C12.03
39	c10-mode7-mosaic	C10.05
40	c11-mode7-window	C11.11
41	c4-shared-scroll-latch	C4.02,C4.03
42	c4-hofs-keeps-low-three-bits	C4.01
43	c4-210d-drives-mode7-scroll	C4.04,C4.05
44	c7-lower-index-on-top	C7.15
45	c8-obj-math-palettes-4-7	C8.01
46	c7-name-select-picks-second-table	C7.11
47	c7-objsel-size-6	C7.10
48	c7-objsel-size-7	C7.10
49	c7-vflip-tall-halves	C7.13
50	c7-64px-wraps-bottom-to-top	C7.14
51	c7-hflip-sliver-order	C7.03
52	c8-force-black-outside-window	C8.12
