hdma-2100-glitch-2ch-0a	0xda6231354cdd383e
hdma-2100-glitch-2ch-81	0x09632282b4e2a985
hdma-2100-glitch	0x81c1f7fc438c6770
hdma-21ff-2100-0f-glitch	0x81c1f7fc438c6770
hdma-21ff-2100-glitch	0xb1a07221d18f6d62
hdma-21ff-glitch	0x81c1f7fc438c6770
hdmaen_latch_test	0x60dd903f56753725
hdmaen_latch_test_2	0x1a189dc89e5f4525
inidisp_brightness_delay	0x98869a4be4d1df25
inidisp_d7_glitch_test	0x81c1f7fc438c6770
inidisp_enable_display_mid_frame	0xdbf6106f7adc371d
inidisp_forgot_to_force_blank	0xe280062f9db4c2a5
inidisp_hammer_0f	0x81c1f7fc438c6770
inidisp_hammer_0f00	0x81c1f7fc438c6770
inidisp_hammer_0f0f	0x81c1f7fc438c6770
inidisp_hammer_0f8f	0x81c1f7fc438c6770
inidisp_hammer_0f8f_fast	0x81c1f7fc438c6770
inidisp_hammer_0f_long	0x81c1f7fc438c6770
inidisp_hammer_8f0f	0xd065a59deba34f25
scpu-a-dma-bug-1	0xd4730e9308751f25
scpu-a-dma-bug-2	0x2dadd3b9e9b37f25
scpu-a-dma-bug-3	0x95bd7a4da7a1d325
scpu-a-dma-bug-5	0x78f3972f1fa20f25
scpu-a-dma-bug-ch0	0x2dadd3b9e9b37f25
scpu-a-dma-bug-fix	0x2dadd3b9e9b37f25
scpu-a-dma-bug-fix2	0x2dadd3b9e9b37f25
scpu-a-dma-bug-r2	0xd4730e9308751f25
scpu-a-dma-bug-strange	0xd4730e9308751f25
scpu-a-dma-bug-two-regs	0x2dadd3b9e9b37f25
