hdma-2100-glitch-2ch-0a	0xcbbb7dd1a50a0583
hdma-2100-glitch-2ch-81	0xd8ccc05bd8ab38cc
hdma-2100-glitch	0x8b4c3bfae51182ee
hdma-21ff-2100-0f-glitch	0x8b4c3bfae51182ee
hdma-21ff-2100-glitch	0xb9901e129a29336e
hdma-21ff-glitch	0x8b4c3bfae51182ee
hdmaen_latch_test	0x60dd903f56753725
hdmaen_latch_test_2	0x47ab594c751c2f25
inidisp_brightness_delay	0x98869a4be4d1df25
inidisp_d7_glitch_test	0x8b4c3bfae51182ee
inidisp_enable_display_mid_frame	0x5aff1c37afd3bc33
inidisp_forgot_to_force_blank	0x1def296dfd2ebaa5
inidisp_hammer_0f	0x8b4c3bfae51182ee
inidisp_hammer_0f00	0x8b4c3bfae51182ee
inidisp_hammer_0f0f	0x8b4c3bfae51182ee
inidisp_hammer_0f8f	0x8b4c3bfae51182ee
inidisp_hammer_0f8f_fast	0x8b4c3bfae51182ee
inidisp_hammer_0f_long	0x8b4c3bfae51182ee
inidisp_hammer_8f0f	0xd065a59deba34f25
scpu-a-dma-bug-1	0x4f05a791f00aaa25
scpu-a-dma-bug-2	0x34a5439a3d8c2a25
scpu-a-dma-bug-3	0x9e1c43ff18f6be25
scpu-a-dma-bug-5	0xf1052ae6ddd44225
scpu-a-dma-bug-ch0	0x34a5439a3d8c2a25
scpu-a-dma-bug-fix	0x34a5439a3d8c2a25
scpu-a-dma-bug-fix2	0x34a5439a3d8c2a25
scpu-a-dma-bug-r2	0x4f05a791f00aaa25
scpu-a-dma-bug-strange	0x4f05a791f00aaa25
scpu-a-dma-bug-two-regs	0x34a5439a3d8c2a25
