GSU2BPP256x128FillPoly	0xae61d9fcf4fd7f25
GSU2BPP256x128PlotLine	0x2489206a8f01df25
GSU2BPP256x128PlotPixel	0x772c05839dbfef25
GSU2BPP256x160FillPoly	0xe8de745d6e7ddf25
GSU2BPP256x160PlotLine	0x129f1679578c05ef
GSU2BPP256x160PlotPixel	0xf761768dc2147f25
GSU2BPP256x192FillPoly	0x1651bdcee0472bff
GSU2BPP256x192PlotLine	0xcd7d9607e7ca7f16
GSU2BPP256x192PlotPixel	0xdedc5e603fb11f25
GSU4BPP256x128FillPoly	0x09279a708db77ae8
GSU4BPP256x128PlotLine	0x56f3fbb7c0286caf
GSU4BPP256x128PlotPixel	0xff23251e20d4a128
GSU4BPP256x160FillPoly	0xf560a75735bed290
GSU4BPP256x160PlotLine	0x053451a6ea6c1dee
GSU4BPP256x160PlotPixel	0xc3be12afe672bf25
GSU4BPP256x192FillPoly	0xdf1c64920eb7c3ec
GSU4BPP256x192PlotLine	0x7ba2e031755c44a2
GSU4BPP256x192PlotPixel	0x46ffd6e426fd8f25
GSU8BPP256x128FillPoly	0xfec4cbf64b404374
GSU8BPP256x128PlotLine	0xe058fbd07c6be2eb
GSU8BPP256x128PlotPixel	0xb13715827df06f25
GSU8BPP256x160FillPoly	0xebd298414d622cfb
GSU8BPP256x160PlotLine	0x9b90192c1b2e3dac
GSU8BPP256x160PlotPixel	0x2584d72bdbdc6f25
GSU8BPP256x192FillPoly	0x018d821750931d39
GSU8BPP256x192PlotLine	0xf29fea8e04886387
GSU8BPP256x192PlotPixel	0x2825e82ca5794f25
GSUADC	0xbdc6106ed5022fce
GSUADD	0x70a39cbaf49935c6
GSUAND	0xedeee8587c09a8c8
GSUASR	0x6a07e065c2938621
GSUBIC	0xedeee8587c09a8c8
GSUCACHEINJECT	0x2c4b398177a47e21
GSUCMP	0x47cef3d0a30ff679
GSUDEC	0xce3dc4fdd5aaa47d
GSUDIV2	0x6a07e065c2938621
GSUFMULT	0xafd233da57cdeef9
GSUHIB	0xc2a0d64580e0e235
GSUIBT	0x60eeb9c229158df1
GSUINC	0xc7863e2187769ea1
GSUIWT	0x9fb0ad209a9d8611
GSULMULT	0xafd233da57cdeef9
GSULOB	0x1b32f9762a5f94fd
GSULSR	0x0e69d5fffd7169fd
GSUMERGE	0xac5cc103b75d697d
GSUMOVE	0xa85e2c0ae38c2e75
GSUMOVES	0x25bd92a5bcb003a5
GSUMULT	0xdfce00bd4f722ad2
GSUNOT	0x6189850b1da65685
GSUOR	0x1f636173c3b8d66e
GSUROL	0xe510743bf540c341
GSUROR	0x75d81d06ec4cf999
GSUSBC	0xac17812e49c7ba31
GSUSEX	0x24e2b99613a4f7dd
GSUSUB	0xeb3a4a3efaa97111
GSUSWAP	0xed97f6b5262b424d
GSUUMULT	0xc1d2fe7f19efd082
GSUXOR	0x1f636173c3b8d66e
