GSU2BPP256x128FillPoly	0xf39ccb4594c283ad
GSU2BPP256x128PlotLine	0xa590c09fb9d30095
GSU2BPP256x128PlotPixel	0xa404aa9a2a122f25
GSU2BPP256x160FillPoly	0x46859de56a1b7f25
GSU2BPP256x160PlotLine	0x44f21fb5f7dd5036
GSU2BPP256x160PlotPixel	0x26d147d58decff25
GSU2BPP256x192FillPoly	0x833d674895155d2d
GSU2BPP256x192PlotLine	0x4d7ed91c49b3d981
GSU2BPP256x192PlotPixel	0x2a8205a5daa5bf25
GSU4BPP256x128FillPoly	0x09279a708db77ae8
GSU4BPP256x128PlotLine	0x56f3fbb7c0286caf
GSU4BPP256x128PlotPixel	0xff23251e20d4a128
GSU4BPP256x160FillPoly	0x9d47634437737f25
GSU4BPP256x160PlotLine	0x787c33cfbe47b427
GSU4BPP256x160PlotPixel	0x6af53a8788db0f25
GSU4BPP256x192FillPoly	0xeb0da7f228d9274d
GSU4BPP256x192PlotLine	0x6accc216e6736e2a
GSU4BPP256x192PlotPixel	0xa99b40be45360f25
GSU8BPP256x128FillPoly	0x513e46799c0ad88a
GSU8BPP256x128PlotLine	0x19858d96792f1d37
GSU8BPP256x128PlotPixel	0xbbaabdeeda593f25
GSU8BPP256x160FillPoly	0x9718498b9abc4eb9
GSU8BPP256x160PlotLine	0xe5a7a335aa1564b7
GSU8BPP256x160PlotPixel	0xb15cf60560605f25
GSU8BPP256x192FillPoly	0xa213107adc164824
GSU8BPP256x192PlotLine	0x8d638522edb56897
GSU8BPP256x192PlotPixel	0x14b824ec3abaaf25
GSUADC	0xbdc6106ed5022fce
GSUADD	0x70a39cbaf49935c6
GSUAND	0xedeee8587c09a8c8
GSUASR	0x6a07e065c2938621
GSUBIC	0xedeee8587c09a8c8
GSUCACHEINJECT	0x2c4b398177a47e21
GSUCMP	0x47cef3d0a30ff679
GSUDEC	0xce3dc4fdd5aaa47d
GSUDIV2	0x6a07e065c2938621
GSUFMULT	0xafd233da57cdeef9
GSUHIB	0xc2a0d64580e0e235
GSUIBT	0x60eeb9c229158df1
GSUINC	0xc7863e2187769ea1
GSUIWT	0x9fb0ad209a9d8611
GSULMULT	0xafd233da57cdeef9
GSULOB	0x1b32f9762a5f94fd
GSULSR	0x0e69d5fffd7169fd
GSUMERGE	0xac5cc103b75d697d
GSUMOVE	0xa85e2c0ae38c2e75
GSUMOVES	0x25bd92a5bcb003a5
GSUMULT	0xdfce00bd4f722ad2
GSUNOT	0x6189850b1da65685
GSUOR	0x1f636173c3b8d66e
GSUROL	0xe510743bf540c341
GSUROR	0x75d81d06ec4cf999
GSUSBC	0xac17812e49c7ba31
GSUSEX	0x24e2b99613a4f7dd
GSUSUB	0xeb3a4a3efaa97111
GSUSWAP	0xed97f6b5262b424d
GSUUMULT	0xc1d2fe7f19efd082
GSUXOR	0x1f636173c3b8d66e
