GSU2BPP256x128FillPoly	0xda5c0ab515185adb
GSU2BPP256x128PlotLine	0x484b0c5013fc1d6f
GSU2BPP256x128PlotPixel	0xa4f521a7cedf8725
GSU2BPP256x160FillPoly	0x76cda0b34723d1ea
GSU2BPP256x160PlotLine	0x0b335bb1a874d577
GSU2BPP256x160PlotPixel	0x8ad72f2fa4202725
GSU2BPP256x192FillPoly	0x6a5a127fcec58992
GSU2BPP256x192PlotLine	0x50d33477c1d427d6
GSU2BPP256x192PlotPixel	0x1907f7a05cf2f325
GSU4BPP256x128FillPoly	0x98991254fd6216e8
GSU4BPP256x128PlotLine	0xef91df580ac6be25
GSU4BPP256x128PlotPixel	0x245b57ddb0773d28
GSU4BPP256x160FillPoly	0xdbb56193f58237ae
GSU4BPP256x160PlotLine	0x5e770e3e5e579c97
GSU4BPP256x160PlotPixel	0xba179644404f3725
GSU4BPP256x192FillPoly	0xbbae67c035b31d48
GSU4BPP256x192PlotLine	0x5575b929831e75eb
GSU4BPP256x192PlotPixel	0x061fb41d64e14725
GSU8BPP256x128FillPoly	0x4a0e8f3fdfc734f3
GSU8BPP256x128PlotLine	0x54d580f4983a80b0
GSU8BPP256x128PlotPixel	0xb30ac3e29a986725
GSU8BPP256x160FillPoly	0x1cab31b013c21739
GSU8BPP256x160PlotLine	0x3db5bb7e134722d8
GSU8BPP256x160PlotPixel	0xc6992bc88c7b2325
GSU8BPP256x192FillPoly	0xa1ce27e61ffa5f25
GSU8BPP256x192PlotLine	0xd94aba916925b758
GSU8BPP256x192PlotPixel	0xa94472383c2e9325
GSUADC	0x09dc24d4c616ad99
GSUADD	0xd052c0f73a4b44cb
GSUAND	0x040fca74c8ff91c5
GSUASR	0x38318344b460595f
GSUBIC	0x984cb9b9fb2a2ac2
GSUCACHEINJECT	0x5e7926f5f7860a43
GSUCMP	0x443c36ae694059af
GSUDEC	0x869bf6ab4f9232f9
GSUDIV2	0x16feac7adbc2faf0
GSUFMULT	0xaceea81ff23993e1
GSUHIB	0x25a81eb4aa1569f4
GSUIBT	0xad9257a10fd84ab1
GSUINC	0x86982e288edcdf3d
GSUIWT	0xe5052433bc7095f7
GSULMULT	0xa3d1f10871735dda
GSULOB	0xdec64a27c28c10b1
GSULSR	0x325d70b988d395f0
GSUMERGE	0x1b1a161ca744e357
GSUMOVE	0xddaab62fa3454652
GSUMOVES	0x9764dd319b2e540a
GSUMULT	0xf0d87082f3ab18d1
GSUNOT	0xf585c21a84ab8acd
GSUOR	0xb178711d7059b60a
GSUROL	0x8e3986c4147e84ff
GSUROR	0x7769028107c7e33c
GSUSBC	0xf4719f5b734e2a77
GSUSEX	0xc856e8926a09612d
GSUSUB	0xd04abb5cf2df5c3b
GSUSWAP	0x7c5ee495b566f140
GSUUMULT	0xa9071bb7a2206332
GSUXOR	0x7739b26892f2d188
