GSU2BPP256x128FillPoly	0xabe2e479e3f4a042
GSU2BPP256x128PlotLine	0xadb48420a78a6881
GSU2BPP256x128PlotPixel	0x125836d558324f25
GSU2BPP256x160FillPoly	0xe5fa9916490cb0e5
GSU2BPP256x160PlotLine	0x32ddeef051af3a86
GSU2BPP256x160PlotPixel	0xc6d9125220394f25
GSU2BPP256x192FillPoly	0x1163ced48035589d
GSU2BPP256x192PlotLine	0x136d1a097456233c
GSU2BPP256x192PlotPixel	0xdedc5e603fb11f25
GSU4BPP256x128FillPoly	0x98991254fd6216e8
GSU4BPP256x128PlotLine	0xef91df580ac6be25
GSU4BPP256x128PlotPixel	0x245b57ddb0773d28
GSU4BPP256x160FillPoly	0xf3c09c2a0f7bb382
GSU4BPP256x160PlotLine	0x4e9dee5c0e951de9
GSU4BPP256x160PlotPixel	0xec0043d724967f25
GSU4BPP256x192FillPoly	0x12e043074c68a666
GSU4BPP256x192PlotLine	0x08f57e95a3618423
GSU4BPP256x192PlotPixel	0xb9ef422d3855cf25
GSU8BPP256x128FillPoly	0xff61efe5e9009350
GSU8BPP256x128PlotLine	0x22bef05809364ad5
GSU8BPP256x128PlotPixel	0x0235b650fe46cf25
GSU8BPP256x160FillPoly	0x66aaeb8fc8c6058c
GSU8BPP256x160PlotLine	0x549b06c301ca01a0
GSU8BPP256x160PlotPixel	0x8cdb0f3eb8d4af25
GSU8BPP256x192FillPoly	0x661a676e919c6c46
GSU8BPP256x192PlotLine	0x5b1a2b5fde83a27b
GSU8BPP256x192PlotPixel	0xfcbc8f053384cf25
GSUADC	0xf8da688778ebe64d
GSUADD	0x65670833410ab3e2
GSUAND	0x039b9cdc3c69fc86
GSUASR	0x38318344b460595f
GSUBIC	0xd86fb28c53a06946
GSUCACHEINJECT	0x5e7926f5f7860a43
GSUCMP	0x443c36ae694059af
GSUDEC	0xc719966c20e8eb90
GSUDIV2	0xdbf654e3a3bee95d
GSUFMULT	0x073a92c44621650f
GSUHIB	0x42aa5f337a0b515b
GSUIBT	0xee08b58e93e2fb9a
GSUINC	0x7b6e9a719a5a5739
GSUIWT	0xe5052433bc7095f7
GSULMULT	0xd8126550d92d9f08
GSULOB	0xa5b7f2b8a36d73c6
GSULSR	0xe1942db39fd3a574
GSUMERGE	0xa44f0f6b6a6c745a
GSUMOVE	0x01daf693a0e7bcdf
GSUMOVES	0xe7de66a4d7680c7f
GSUMULT	0x767dd8a79b6426f3
GSUNOT	0x61bb4abce92c0d4c
GSUOR	0x9a58cf9853803ab2
GSUROL	0x8e3986c4147e84ff
GSUROR	0x525d9231405eec1c
GSUSBC	0xf898423202e8a674
GSUSEX	0xee502aa6ec138024
GSUSUB	0xd04abb5cf2df5c3b
GSUSWAP	0x3cbb9648dae4a856
GSUUMULT	0x8a50a5e7cd7e9760
GSUXOR	0x72c544ba72b8714b
