GSU2BPP256x128FillPoly	0x1b98430398b6b3ad
GSU2BPP256x128PlotLine	0xf0b43e34fd70e095
GSU2BPP256x128PlotPixel	0xcb2a45255c071f25
GSU2BPP256x160FillPoly	0x8f6f38f62657bf25
GSU2BPP256x160PlotLine	0x3c70135201f1f970
GSU2BPP256x160PlotPixel	0xc25fba0135b51f25
GSU2BPP256x192FillPoly	0xef1b65bcbe9dfe51
GSU2BPP256x192PlotLine	0x4d7ed91c49b3d981
GSU2BPP256x192PlotPixel	0x75370049f1477f25
GSU4BPP256x128FillPoly	0x09279a708db77ae8
GSU4BPP256x128PlotLine	0x56f3fbb7c0286caf
GSU4BPP256x128PlotPixel	0xff23251e20d4a128
GSU4BPP256x160FillPoly	0xe5090e7ea8853f25
GSU4BPP256x160PlotLine	0x755ac07acf3a6e89
GSU4BPP256x160PlotPixel	0x3ef4e9d18de8ff25
GSU4BPP256x192FillPoly	0xa45475f350788202
GSU4BPP256x192PlotLine	0x0f9a8b26cb72ed9f
GSU4BPP256x192PlotPixel	0xac160d7e1c2c8f25
GSU8BPP256x128FillPoly	0x9f64f426ea822478
GSU8BPP256x128PlotLine	0xab410194268f2221
GSU8BPP256x128PlotPixel	0x13d661b344f29f25
GSU8BPP256x160FillPoly	0xa184cf15bda74583
GSU8BPP256x160PlotLine	0xd4e2ee9d2c341081
GSU8BPP256x160PlotPixel	0x9d41348f6a279f25
GSU8BPP256x192FillPoly	0xea66abf3330d8e7c
GSU8BPP256x192PlotLine	0x49869dc814422472
GSU8BPP256x192PlotPixel	0x37d71d0dc0b72f25
GSUADC	0xbdc6106ed5022fce
GSUADD	0x70a39cbaf49935c6
GSUAND	0xedeee8587c09a8c8
GSUASR	0x6a07e065c2938621
GSUBIC	0xedeee8587c09a8c8
GSUCACHEINJECT	0x2c4b398177a47e21
GSUCMP	0x47cef3d0a30ff679
GSUDEC	0xce3dc4fdd5aaa47d
GSUDIV2	0x6a07e065c2938621
GSUFMULT	0xafd233da57cdeef9
GSUHIB	0xc2a0d64580e0e235
GSUIBT	0x60eeb9c229158df1
GSUINC	0xc7863e2187769ea1
GSUIWT	0x9fb0ad209a9d8611
GSULMULT	0xafd233da57cdeef9
GSULOB	0x1b32f9762a5f94fd
GSULSR	0x0e69d5fffd7169fd
GSUMERGE	0xac5cc103b75d697d
GSUMOVE	0xa85e2c0ae38c2e75
GSUMOVES	0x25bd92a5bcb003a5
GSUMULT	0xdfce00bd4f722ad2
GSUNOT	0x6189850b1da65685
GSUOR	0x1f636173c3b8d66e
GSUROL	0xe510743bf540c341
GSUROR	0x75d81d06ec4cf999
GSUSBC	0xac17812e49c7ba31
GSUSEX	0x24e2b99613a4f7dd
GSUSUB	0xeb3a4a3efaa97111
GSUSWAP	0xed97f6b5262b424d
GSUUMULT	0xc1d2fe7f19efd082
GSUXOR	0x1f636173c3b8d66e
