# AccuracySNES rendered-scene goldens (docs/adr/0013).
#
# Format: <scene id>\t<hash>
#
# The hash is FNV-1a over a fixed 256x224 region of canonical 0RRRRRGGGGGBBBBB pixels. Fixed and
# canonical because emulators agree about neither geometry nor pixel format, and a golden has to
# compare pictures rather than output conventions. Each host declares where its own picture starts
# in its own buffer (`FIRST_ROW`): RustySNES 0, snes9x's libretro core 0, Mesen2 7.
#
# ADR 0013 rule 4: a golden may be blessed ONLY from a cross-validated render -- a scene the
# reference emulators have been shown to agree on, with the agreement recorded here. A scene with
# no entry is reported as unblessed and does not fail the gate, because an unblessed scene is not
# yet evidence of anything.
#
# Separate from undisbeliever-framebuffer.tsv on purpose: these are first-party and may be
# regenerated when WE intend a behaviour change; those are third-party and may not.
#
# Cross-validated three ways on the identical image, all agreeing bit-for-bit:
#   * RustySNES         crates/rustysnes-test-harness/tests/accuracysnes_scenes.rs
#   * snes9x (libretro) scripts/accuracysnes/libretro_crossval.c --scenes
#   * Mesen2 (headless) scripts/accuracysnes/mesen_scenes.lua
#
# Two pairs (three scenes) are deliberately expected to hash IDENTICALLY, and the harness checks
# that in its own test rather than only checking each against its own number. An equivalence is the
# stronger statement: it survives a change to the canvas, and it fails for a core that gets both
# scenes wrong in the same way, which matching a committed number does not.
#
#   c8-half-ignored-on-fixed-backdrop == c8-fixed-colour-add
#       CGADSUB's half/div2 bit is ignored when the subscreen is the fixed backdrop (C8.03).
#   c8-window-left-gt-right-empty == c8-both-windows-disabled-empty
#       Crossed window bounds and no enabled window are both EMPTY masks, not full ones
#       (C8.05, C8.07) -- so BG1 is fully visible in both.
#
# --- history -----------------------------------------------------------------------------------
#
# 2026-07-20, first batch (3 scenes). All three disagreed with the references, and all three were
# RustySNES bugs: the BG vertical fetch was a line late, and mosaic quantised the BG's own row
# rather than the screen row. Agreement with snes9x across the 29-ROM undisbeliever suite went from
# 2/29 to 14/29 once both were fixed.
#
# 2026-07-20, second batch (15 scenes). No divergence -- expected, since both fixed bugs sit
# upstream of most of what those scenes render.
#
# 2026-07-20, third batch (7 scenes: offset-per-tile and a mode-2 control). No divergence. The two
# deep-colour scenes from the second batch were RE-BLESSED here because `scene_low_tiles` changed:
# it now picks tiles $10-$1F (printable at 4bpp and 8bpp alike) and varies the tile with the row.
# Both changes were forced by scenes that rendered a picture no assertion could show --
# see the plan doc. The re-bless is a deliberate change to the input, not drift in the output.
#
# 2026-07-20, fourth batch (10 scenes: Mode 7). THREE more RustySNES bugs, all confirmed against
# both references agreeing with each other:
#   * the Mode 7 vertical fetch was a line late -- the identical off-by-one the first batch found
#     in the tiled backgrounds, missed because `render_mode7` is a separate function. Nine of the
#     ten scenes moved on that one line.
#   * EXTBG replaced BG1 instead of adding a layer, so enabling it made BG1 vanish entirely.
#   * Mode 7 had no mosaic handling at all, and rendered identically with and without it.
#   Re-blessed within the same batch after review: the Mode 7 character byte is now the word index
#   PLUS ONE, so character 0's pixel (0,0) is non-zero. At a large zoom every out-of-range pixel
#   samples that one sub-pixel, so a zero there made the char-0 screen-over mode render transparent
#   and hash identically to the transparent mode -- on all three emulators, which is exactly the
#   kind of agreement that proves nothing.
#
# 2026-07-20, fifth batch (3 scenes: the scroll-register write-twice latch, C4). No divergence.
# The write-twice latch is shared across all four backgrounds AND both axes, which is only visible
# when a register is written ONCE and the next write goes somewhere else -- so `c4-shared-scroll-
# latch` writes one byte to $210D and one to $210E and reads the result off the V scroll.
#
# 2026-07-20, sixth batch (3 scenes: sprites, C7). No divergence. OAM is 544 bytes of state that
# nothing else clears, so `scene_oam_reset` parks all 128 sprites at Y=224 first -- a sprite scene
# otherwise renders its own sprites PLUS whatever the previous scene left behind.

c5-mode1-bg-priority	0x4fccc3fcf1027a01
c8-fixed-colour-add	0x313006a2eb2c3745
c10-mosaic-4x	0xebef39df0c777605
c5-mode0-four-bg-priority	0x4300879df7644d4d
c5-mode0-palette-segregation	0xaccea37c1cbec40a
c5-mode3-8bpp	0x147d0154910befad
c5-tilemap-flip-bits	0x8906efc348309f25
c5-16x16-tiles	0xb252517305a12917
c8-subtract-mode	0x756e12f3edfcaa85
c8-clamp-no-wrap	0xf3b05a38ab4ac325
c8-half-ignored-on-fixed-backdrop	0x313006a2eb2c3745
c8-window-bounds-inclusive	0x5bf6edd4777687d6
c8-window-left-gt-right-empty	0x5b2489d9baa9e9f4
c8-window-inverted-empty-is-full	0xbcb8d1c2bec08325
c8-both-windows-disabled-empty	0x5b2489d9baa9e9f4
c8-window-logic-xor	0x1968c1ee0e11ddb7
c10-mosaic-screen-anchored	0xaf6951a8a0c82665
c12-direct-colour-mode3	0x694b17527918b5fd
c5-mode2-plain	0x58c16c3082232555
c6-opt-v-alternating-columns	0x6f82890d7e7d4c41
c6-opt-v-replaces-vofs	0xaaa433d4ccb1b76d
c6-opt-h-keeps-fine-scroll	0xeed8f2e603cad155
c6-opt-enable-bit-bg1	0x15a44507628f9329
c6-opt-enable-bit-bg2	0x08d18d6f12afe809
c6-mode4-h-vs-v-select	0x43f1a048e884fd91
c11-mode7-identity	0x61673947271ec365
c11-mode7-rotate-scale	0x47c11edf79e1b99f
c11-screen-over-wrap	0x620e762943b6d325
c11-screen-over-transparent	0x4fff8f53cf0b0b65
c11-screen-over-char0	0x44e9ae6ed8556365
c11-mode7-screen-flip	0x97a8353b249fb9e5
c11-extbg-priority-split	0x64cf43a141a1bd25
c11-mode7-direct-colour	0x76edbfc0e31af525
c10-mode7-mosaic	0x682dea05f07aed25
c11-mode7-window	0x47dd6ca0efa7c52a
c4-shared-scroll-latch	0x3e05fffd80255a7a
c4-hofs-keeps-low-three-bits	0xfaada56725f5c6c6
c4-210d-drives-mode7-scroll	0x0fda2df90aff3c65
c7-lower-index-on-top	0x7eae95bb78035325
c7-vflip-tall-halves	0x5a8a8ba294b40811
c7-64px-wraps-bottom-to-top	0xe9ff3fd41d87f581
